mini_dow_date,mini_dow_time,mini_dow_open,mini_dow_high,mini_dow_low,mini_dow_close,mini_dow_volume,predict
2019-12-12,15:00:00,28132.0,28144.0,28103.0,28158.0,6047,0
2019-12-12,16:00:00,28144.0,28150.0,28144.0,28150.0,24,0
2019-12-12,17:00:00,28171.0,28252.0,28171.0,28267.0,2630,0
2019-12-12,18:00:00,28253.0,28248.0,28208.0,28262.0,3858,0
2019-12-12,19:00:00,28247.0,28242.0,28236.0,28258.0,2979,0
2019-12-12,20:00:00,28242.0,28248.0,28238.0,28255.0,2489,0
2019-12-12,21:00:00,28247.0,28245.0,28240.0,28279.0,2587,0
2019-12-12,22:00:00,28246.0,28250.0,28238.0,28255.0,1094,0
2019-12-12,23:00:00,28250.0,28256.0,28240.0,28268.0,1461,0
2019-12-13,00:00:00,28255.0,28258.0,28242.0,28268.0,1944,0
2019-12-13,01:00:00,28257.0,28260.0,28241.0,28270.0,3398,0
2019-12-13,02:00:00,28259.0,28253.0,28229.0,28270.0,5854,0
2019-12-13,03:00:00,28253.0,28264.0,28236.0,28267.0,4379,0
2019-12-13,04:00:00,28265.0,28292.0,28256.0,28298.0,2843,0
2019-12-13,05:00:00,28292.0,28254.0,28244.0,28292.0,3006,0
2019-12-13,06:00:00,28253.0,28158.0,28108.0,28262.0,5230,0
2019-12-13,07:00:00,28160.0,28216.0,28126.0,28243.0,9299,0
2019-12-13,08:00:00,28215.0,28164.0,28083.0,28227.0,25581,0
2019-12-13,09:00:00,28165.0,28100.0,28096.0,28307.0,36469,0
2019-12-13,10:00:00,28099.0,28127.0,28041.0,28146.0,16859,0
2019-12-13,11:00:00,28127.0,28150.0,28116.0,28153.0,9741,0
2019-12-13,12:00:00,28150.0,28157.0,28134.0,28165.0,5440,0
2019-12-13,13:00:00,28157.0,28149.0,28120.0,28165.0,5135,0
2019-12-13,14:00:00,28149.0,28155.0,28131.0,28170.0,8898,0
2019-12-13,15:00:00,28155.0,28171.0,28135.0,28173.0,4152,0
2019-12-13,16:00:00,28169.0,28171.0,28168.0,28171.0,13,0
2019-12-15,17:00:00,28188.0,28176.0,28164.0,28200.0,2786,0
2019-12-15,18:00:00,28176.0,28186.0,28172.0,28192.0,1582,0
2019-12-15,19:00:00,28186.0,28180.0,28171.0,28190.0,2311,0
2019-12-15,20:00:00,28179.0,28175.0,28171.0,28189.0,2157,0
2019-12-15,21:00:00,28176.0,28182.0,28174.0,28187.0,853,0
2019-12-15,22:00:00,28181.0,28180.0,28175.0,28185.0,694,0
2019-12-15,23:00:00,28180.0,28161.0,28161.0,28180.0,748,0
2019-12-16,00:00:00,28162.0,28180.0,28154.0,28190.0,1686,0
2019-12-16,01:00:00,28180.0,28169.0,28162.0,28189.0,2997,0
2019-12-16,02:00:00,28168.0,28211.0,28165.0,28229.0,8937,0
2019-12-16,03:00:00,28210.0,28207.0,28184.0,28217.0,3756,0
2019-12-16,04:00:00,28207.0,28211.0,28191.0,28212.0,1972,0
2019-12-16,05:00:00,28211.0,28214.0,28207.0,28227.0,3376,0
2019-12-16,06:00:00,28214.0,28220.0,28199.0,28225.0,3677,0
2019-12-16,07:00:00,28220.0,28243.0,28216.0,28252.0,4389,0
2019-12-16,08:00:00,28242.0,28305.0,28231.0,28323.0,23119,0
2019-12-16,09:00:00,28304.0,28320.0,28303.0,28350.0,16967,0
2019-12-16,10:00:00,28319.0,28333.0,28309.0,28334.0,8094,0
2019-12-16,11:00:00,28334.0,28322.0,28313.0,28339.0,4690,0
2019-12-16,12:00:00,28322.0,28318.0,28302.0,28326.0,4582,0
2019-12-16,13:00:00,28318.0,28276.0,28273.0,28322.0,5824,0
2019-12-16,14:00:00,28276.0,28250.0,28248.0,28291.0,10521,0
2019-12-16,15:00:00,28251.0,28243.0,28240.0,28275.0,6078,0
2019-12-16,16:00:00,28243.0,28241.0,28241.0,28243.0,70,0
2019-12-16,17:00:00,28263.0,28222.0,28218.0,28263.0,1940,0
2019-12-16,18:00:00,28221.0,28212.0,28205.0,28226.0,1805,0
2019-12-16,19:00:00,28214.0,28233.0,28211.0,28247.0,2367,0
2019-12-16,20:00:00,28233.0,28245.0,28221.0,28246.0,1162,0
2019-12-16,21:00:00,28245.0,28244.0,28237.0,28251.0,1577,0
2019-12-16,22:00:00,28244.0,28251.0,28243.0,28265.0,1072,0
2019-12-16,23:00:00,28252.0,28271.0,28248.0,28276.0,1018,0
2019-12-17,00:00:00,28271.0,28259.0,28258.0,28275.0,848,0
2019-12-17,01:00:00,28259.0,28275.0,28256.0,28283.0,1566,0
2019-12-17,02:00:00,28274.0,28237.0,28213.0,28274.0,4716,0
2019-12-17,03:00:00,28236.0,28226.0,28210.0,28237.0,2907,0
2019-12-17,04:00:00,28226.0,28208.0,28181.0,28240.0,3490,0
2019-12-17,05:00:00,28208.0,28219.0,28187.0,28223.0,2248,0
2019-12-17,06:00:00,28220.0,28235.0,28217.0,28245.0,3319,0
2019-12-17,07:00:00,28234.0,28270.0,28219.0,28290.0,6450,0
2019-12-17,08:00:00,28271.0,28258.0,28236.0,28317.0,20570,0
2019-12-17,09:00:00,28258.0,28285.0,28254.0,28323.0,17325,0
2019-12-17,10:00:00,28284.0,28332.0,28274.0,28335.0,12030,0
2019-12-17,11:00:00,28332.0,28334.0,28320.0,28345.0,7125,0
2019-12-17,12:00:00,28334.0,28299.0,28291.0,28338.0,6142,0
2019-12-17,13:00:00,28299.0,28318.0,28287.0,28320.0,7902,0
2019-12-17,14:00:00,28317.0,28287.0,28286.0,28319.0,9387,0
2019-12-17,15:00:00,28288.0,28270.0,28263.0,28294.0,4724,0
2019-12-17,16:00:00,28271.0,28268.0,28266.0,28271.0,35,0
2019-12-17,17:00:00,28267.0,28276.0,28263.0,28285.0,901,0
2019-12-17,18:00:00,28276.0,28274.0,28268.0,28282.0,998,0
2019-12-17,19:00:00,28273.0,28288.0,28269.0,28295.0,1853,0
2019-12-17,20:00:00,28288.0,28276.0,28272.0,28294.0,1284,0
2019-12-17,21:00:00,28277.0,28285.0,28275.0,28287.0,742,0
2019-12-17,22:00:00,28285.0,28282.0,28282.0,28293.0,606,0
2019-12-17,23:00:00,28281.0,28283.0,28275.0,28286.0,891,0
2019-12-18,00:00:00,28283.0,28266.0,28260.0,28283.0,1400,0
2019-12-18,01:00:00,28266.0,28266.0,28257.0,28275.0,1707,0
2019-12-18,02:00:00,28266.0,28286.0,28258.0,28302.0,5321,0
2019-12-18,03:00:00,28287.0,28306.0,28284.0,28317.0,4618,0
2019-12-18,04:00:00,28307.0,28311.0,28303.0,28314.0,1824,0
2019-12-18,05:00:00,28311.0,28300.0,28291.0,28311.0,1954,0
2019-12-18,06:00:00,28300.0,28300.0,28279.0,28309.0,2425,0
2019-12-18,07:00:00,28301.0,28291.0,28290.0,28315.0,3484,0
2019-12-18,08:00:00,28291.0,28311.0,28289.0,28335.0,15951,0
2019-12-18,09:00:00,28311.0,28315.0,28287.0,28320.0,13108,0
2019-12-18,10:00:00,28315.0,28286.0,28273.0,28333.0,13510,0
2019-12-18,11:00:00,28286.0,28291.0,28281.0,28300.0,6282,0
2019-12-18,12:00:00,28291.0,28310.0,28289.0,28312.0,4331,0
2019-12-18,13:00:00,28311.0,28312.0,28303.0,28321.0,5082,0
2019-12-18,14:00:00,28313.0,28283.0,28280.0,28322.0,10165,0
2019-12-18,15:00:00,28283.0,28284.0,28245.0,28290.0,6765,0
2019-12-18,16:00:00,28285.0,28288.0,28284.0,28288.0,18,0
2019-12-18,17:00:00,28290.0,28278.0,28273.0,28296.0,934,0
2019-12-18,18:00:00,28280.0,28287.0,28273.0,28303.0,1513,0
2019-12-18,19:00:00,28287.0,28271.0,28267.0,28293.0,2296,0
2019-12-18,20:00:00,28270.0,28259.0,28254.0,28272.0,1820,0
2019-12-18,21:00:00,28258.0,28266.0,28257.0,28267.0,1073,0
2019-12-18,22:00:00,28266.0,28262.0,28260.0,28274.0,935,0
2019-12-18,23:00:00,28261.0,28270.0,28259.0,28271.0,623,0
2019-12-19,00:00:00,28270.0,28275.0,28269.0,28279.0,850,0
2019-12-19,01:00:00,28275.0,28272.0,28269.0,28277.0,1478,0
2019-12-19,02:00:00,28273.0,28277.0,28257.0,28298.0,9512,0
2019-12-19,03:00:00,28278.0,28316.0,28277.0,28316.0,4597,0
2019-12-19,04:00:00,28316.0,28312.0,28298.0,28320.0,3259,0
2019-12-19,05:00:00,28313.0,28305.0,28293.0,28318.0,2458,0
2019-12-19,06:00:00,28304.0,28288.0,28277.0,28313.0,3134,0
2019-12-19,07:00:00,28288.0,28285.0,28268.0,28292.0,4554,0
2019-12-19,08:00:00,28285.0,28305.0,28284.0,28327.0,14797,0
2019-12-19,09:00:00,28305.0,28342.0,28300.0,28356.0,16410,0
2019-12-19,10:00:00,28341.0,28360.0,28333.0,28395.0,16265,0
2019-12-19,11:00:00,28361.0,28349.0,28342.0,28373.0,7838,0
2019-12-19,12:00:00,28348.0,28354.0,28337.0,28366.0,6765,0
2019-12-19,13:00:00,28354.0,28383.0,28352.0,28389.0,6063,0
2019-12-19,14:00:00,28384.0,28375.0,28345.0,28386.0,11498,0
2019-12-19,15:00:00,28375.0,28413.0,28375.0,28423.0,5445,0
2019-12-19,16:00:00,28410.0,28409.0,28408.0,28412.0,33,0
2019-12-19,17:00:00,28415.0,28408.0,28396.0,28415.0,1187,0
2019-12-19,18:00:00,28409.0,28402.0,28397.0,28417.0,1826,0
2019-12-19,19:00:00,28402.0,28405.0,28388.0,28405.0,2050,0
2019-12-19,20:00:00,28406.0,28400.0,28394.0,28406.0,1074,0
2019-12-19,21:00:00,28401.0,28406.0,28397.0,28407.0,989,0
2019-12-19,22:00:00,28405.0,28397.0,28394.0,28407.0,1050,0
2019-12-19,23:00:00,28397.0,28397.0,28391.0,28400.0,949,0
2019-12-20,00:00:00,28397.0,28384.0,28381.0,28398.0,976,0
2019-12-20,01:00:00,28385.0,28396.0,28377.0,28397.0,2047,0
2019-12-20,02:00:00,28396.0,28409.0,28386.0,28411.0,5923,0
2019-12-20,03:00:00,28409.0,28392.0,28388.0,28409.0,2817,0
2019-12-20,04:00:00,28393.0,28417.0,28390.0,28421.0,4911,0
2019-12-20,05:00:00,28417.0,28424.0,28416.0,28437.0,4633,0
2019-12-20,06:00:00,28425.0,28431.0,28407.0,28433.0,3370,0
2019-12-20,07:00:00,28430.0,28448.0,28426.0,28450.0,5048,0
2019-12-20,08:00:00,28448.0,28495.0,28444.0,28526.0,32306,0
2019-12-20,09:00:00,28496.0,28483.0,28455.0,28512.0,16481,0
2019-12-20,10:00:00,28484.0,28500.0,28482.0,28515.0,12047,0
2019-12-20,11:00:00,28499.0,28508.0,28484.0,28519.0,7752,0
2019-12-20,12:00:00,28508.0,28500.0,28498.0,28513.0,5209,0
2019-12-20,13:00:00,28500.0,28518.0,28490.0,28525.0,6675,0
2019-12-20,14:00:00,28518.0,28476.0,28467.0,28521.0,16855,0
2019-12-20,15:00:00,28475.0,28471.0,28452.0,28494.0,8290,0
2019-12-20,16:00:00,28470.0,28473.0,28469.0,28473.0,43,0
2019-12-22,17:00:00,28491.0,28502.0,28475.0,28509.0,1461,0
2019-12-22,18:00:00,28502.0,28494.0,28484.0,28503.0,1012,0
2019-12-22,19:00:00,28494.0,28497.0,28488.0,28502.0,1309,0
2019-12-22,20:00:00,28497.0,28489.0,28489.0,28499.0,846,0
2019-12-22,21:00:00,28489.0,28494.0,28487.0,28496.0,718,0
2019-12-22,22:00:00,28494.0,28493.0,28491.0,28497.0,348,0
2019-12-22,23:00:00,28493.0,28490.0,28487.0,28496.0,1073,0
2019-12-23,00:00:00,28489.0,28476.0,28475.0,28490.0,694,0
2019-12-23,01:00:00,28477.0,28484.0,28477.0,28486.0,1389,0
2019-12-23,02:00:00,28484.0,28493.0,28480.0,28499.0,3344,0
2019-12-23,03:00:00,28494.0,28501.0,28491.0,28512.0,3010,0
2019-12-23,04:00:00,28500.0,28505.0,28495.0,28515.0,2458,0
2019-12-23,05:00:00,28505.0,28518.0,28505.0,28521.0,1841,0
2019-12-23,06:00:00,28518.0,28543.0,28516.0,28548.0,3992,0
2019-12-23,07:00:00,28543.0,28529.0,28524.0,28547.0,2681,0
2019-12-23,08:00:00,28529.0,28558.0,28513.0,28583.0,22100,0
2019-12-23,09:00:00,28557.0,28576.0,28544.0,28576.0,12165,0
2019-12-23,10:00:00,28576.0,28570.0,28563.0,28581.0,6996,0
2019-12-23,11:00:00,28571.0,28560.0,28555.0,28572.0,5948,0
2019-12-23,12:00:00,28560.0,28554.0,28546.0,28571.0,3680,0
2019-12-23,13:00:00,28554.0,28564.0,28553.0,28566.0,4443,0
2019-12-23,14:00:00,28565.0,28537.0,28536.0,28570.0,7447,0
2019-12-23,15:00:00,28537.0,28560.0,28535.0,28560.0,3194,0
2019-12-23,16:00:00,28558.0,28559.0,28555.0,28560.0,42,0
2019-12-23,17:00:00,28560.0,28562.0,28551.0,28569.0,795,0
2019-12-23,18:00:00,28562.0,28555.0,28552.0,28567.0,822,0
2019-12-23,19:00:00,28555.0,28551.0,28546.0,28558.0,1025,0
2019-12-23,20:00:00,28551.0,28556.0,28545.0,28557.0,588,0
2019-12-23,21:00:00,28556.0,28552.0,28550.0,28558.0,468,0
2019-12-23,22:00:00,28552.0,28557.0,28551.0,28558.0,422,0
2019-12-23,23:00:00,28558.0,28563.0,28556.0,28563.0,651,0
2019-12-24,00:00:00,28563.0,28560.0,28559.0,28565.0,596,0
2019-12-24,01:00:00,28560.0,28567.0,28559.0,28567.0,710,0
2019-12-24,02:00:00,28567.0,28565.0,28556.0,28569.0,792,0
2019-12-24,03:00:00,28565.0,28570.0,28563.0,28574.0,789,0
2019-12-24,04:00:00,28570.0,28568.0,28560.0,28571.0,985,0
2019-12-24,05:00:00,28568.0,28571.0,28565.0,28573.0,633,0
2019-12-24,06:00:00,28571.0,28579.0,28569.0,28588.0,1425,0
2019-12-24,07:00:00,28579.0,28574.0,28568.0,28583.0,1553,0
2019-12-24,08:00:00,28573.0,28525.0,28503.0,28577.0,12861,0
2019-12-24,09:00:00,28527.0,28517.0,28513.0,28536.0,7980,0
2019-12-24,10:00:00,28516.0,28515.0,28513.0,28532.0,4698,0
2019-12-24,11:00:00,28514.0,28505.0,28499.0,28516.0,5059,0
2019-12-24,12:00:00,28505.0,28508.0,28504.0,28516.0,1273,0
2019-12-25,17:00:00,28518.0,28516.0,28510.0,28529.0,824,0
2019-12-25,18:00:00,28516.0,28535.0,28512.0,28543.0,1678,0
2019-12-25,19:00:00,28536.0,28532.0,28531.0,28539.0,584,0
2019-12-25,20:00:00,28532.0,28540.0,28531.0,28543.0,506,0
2019-12-25,21:00:00,28540.0,28541.0,28536.0,28544.0,615,0
2019-12-25,22:00:00,28541.0,28539.0,28537.0,28542.0,339,0
2019-12-25,23:00:00,28538.0,28539.0,28536.0,28543.0,333,0
2019-12-26,00:00:00,28539.0,28539.0,28536.0,28541.0,229,0
2019-12-26,01:00:00,28539.0,28546.0,28537.0,28549.0,675,0
2019-12-26,02:00:00,28546.0,28537.0,28531.0,28547.0,867,0
2019-12-26,03:00:00,28538.0,28544.0,28537.0,28544.0,432,0
2019-12-26,04:00:00,28544.0,28542.0,28541.0,28548.0,558,0
2019-12-26,05:00:00,28542.0,28544.0,28538.0,28548.0,637,0
2019-12-26,06:00:00,28544.0,28538.0,28534.0,28545.0,752,0
2019-12-26,07:00:00,28538.0,28537.0,28525.0,28558.0,1924,0
2019-12-26,08:00:00,28537.0,28547.0,28522.0,28565.0,8837,0
2019-12-26,09:00:00,28546.0,28556.0,28538.0,28563.0,5543,0
2019-12-26,10:00:00,28556.0,28567.0,28555.0,28584.0,6238,0
2019-12-26,11:00:00,28567.0,28559.0,28542.0,28568.0,4225,0
2019-12-26,12:00:00,28558.0,28559.0,28551.0,28565.0,3088,0
2019-12-26,13:00:00,28560.0,28554.0,28552.0,28569.0,3082,0
2019-12-26,14:00:00,28554.0,28584.0,28539.0,28590.0,9714,0
2019-12-26,15:00:00,28584.0,28603.0,28583.0,28624.0,6410,0
2019-12-26,16:00:00,28604.0,28600.0,28600.0,28604.0,25,0
2019-12-26,17:00:00,28603.0,28616.0,28597.0,28620.0,948,0
2019-12-26,18:00:00,28616.0,28644.0,28613.0,28649.0,1877,0
2019-12-26,19:00:00,28644.0,28659.0,28639.0,28659.0,1588,0
2019-12-26,20:00:00,28659.0,28672.0,28654.0,28679.0,1991,0
2019-12-26,21:00:00,28671.0,28674.0,28668.0,28679.0,783,0
2019-12-26,22:00:00,28675.0,28671.0,28668.0,28679.0,630,0
2019-12-26,23:00:00,28671.0,28667.0,28661.0,28673.0,745,0
2019-12-27,00:00:00,28667.0,28665.0,28660.0,28669.0,711,0
2019-12-27,01:00:00,28664.0,28675.0,28660.0,28684.0,3137,0
2019-12-27,02:00:00,28675.0,28685.0,28670.0,28703.0,6624,0
2019-12-27,03:00:00,28686.0,28681.0,28671.0,28688.0,3244,0
2019-12-27,04:00:00,28681.0,28709.0,28680.0,28718.0,3250,0
2019-12-27,05:00:00,28709.0,28713.0,28703.0,28721.0,3058,0
2019-12-27,06:00:00,28712.0,28707.0,28701.0,28716.0,1816,0
2019-12-27,07:00:00,28706.0,28682.0,28681.0,28719.0,3612,0
2019-12-27,08:00:00,28682.0,28622.0,28614.0,28693.0,17295,0
2019-12-27,09:00:00,28622.0,28665.0,28604.0,28669.0,16245,0
2019-12-27,10:00:00,28665.0,28672.0,28658.0,28685.0,8588,0
2019-12-27,11:00:00,28673.0,28664.0,28655.0,28677.0,7443,0
2019-12-27,12:00:00,28664.0,28654.0,28646.0,28674.0,6447,0
2019-12-27,13:00:00,28653.0,28665.0,28649.0,28675.0,6556,0
2019-12-27,14:00:00,28665.0,28635.0,28596.0,28669.0,17212,0
2019-12-27,15:00:00,28634.0,28602.0,28597.0,28637.0,5467,0
2019-12-27,16:00:00,28605.0,28607.0,28602.0,28608.0,66,0
2019-12-29,17:00:00,28618.0,28642.0,28618.0,28646.0,1422,0
2019-12-29,18:00:00,28643.0,28635.0,28624.0,28648.0,2222,0
2019-12-29,19:00:00,28635.0,28651.0,28633.0,28652.0,1353,0
2019-12-29,20:00:00,28652.0,28650.0,28646.0,28654.0,1044,0
2019-12-29,21:00:00,28650.0,28653.0,28650.0,28658.0,734,0
2019-12-29,22:00:00,28653.0,28651.0,28645.0,28653.0,527,0
2019-12-29,23:00:00,28651.0,28643.0,28634.0,28652.0,914,0
2019-12-30,00:00:00,28643.0,28635.0,28631.0,28644.0,629,0
2019-12-30,01:00:00,28635.0,28631.0,28627.0,28646.0,1651,0
2019-12-30,02:00:00,28630.0,28649.0,28628.0,28660.0,4383,0
2019-12-30,03:00:00,28649.0,28633.0,28630.0,28653.0,4113,0
2019-12-30,04:00:00,28633.0,28628.0,28614.0,28638.0,2115,0
2019-12-30,05:00:00,28628.0,28625.0,28601.0,28628.0,2524,0
2019-12-30,06:00:00,28625.0,28628.0,28623.0,28635.0,2520,0
2019-12-30,07:00:00,28629.0,28646.0,28620.0,28647.0,4780,0
2019-12-30,08:00:00,28646.0,28500.0,28492.0,28651.0,27250,0
2019-12-30,09:00:00,28500.0,28447.0,28403.0,28512.0,32870,0
2019-12-30,10:00:00,28447.0,28481.0,28427.0,28491.0,18654,0
2019-12-30,11:00:00,28481.0,28527.0,28480.0,28543.0,12319,0
2019-12-30,12:00:00,28527.0,28505.0,28487.0,28528.0,9483,0
2019-12-30,13:00:00,28503.0,28455.0,28444.0,28504.0,9885,0
2019-12-30,14:00:00,28454.0,28418.0,28418.0,28475.0,13560,0
2019-12-30,15:00:00,28417.0,28440.0,28411.0,28462.0,6185,0
2019-12-30,16:00:00,28440.0,28438.0,28437.0,28440.0,22,0
2019-12-30,17:00:00,28427.0,28464.0,28427.0,28464.0,1335,0
2019-12-30,18:00:00,28463.0,28460.0,28452.0,28468.0,681,0
2019-12-30,19:00:00,28461.0,28472.0,28458.0,28487.0,1435,0
2019-12-30,20:00:00,28472.0,28477.0,28470.0,28482.0,748,0
2019-12-30,21:00:00,28476.0,28472.0,28465.0,28477.0,698,0
2019-12-30,22:00:00,28472.0,28470.0,28468.0,28476.0,501,0
2019-12-30,23:00:00,28470.0,28469.0,28466.0,28472.0,477,0
2019-12-31,00:00:00,28470.0,28471.0,28469.0,28475.0,281,0
2019-12-31,01:00:00,28471.0,28451.0,28445.0,28472.0,1360,0
2019-12-31,02:00:00,28450.0,28457.0,28434.0,28463.0,1684,0
2019-12-31,03:00:00,28457.0,28459.0,28454.0,28467.0,898,0
2019-12-31,04:00:00,28459.0,28474.0,28457.0,28485.0,1381,0
2019-12-31,05:00:00,28474.0,28441.0,28433.0,28484.0,1826,0
2019-12-31,06:00:00,28442.0,28417.0,28406.0,28447.0,4110,0
2019-12-31,07:00:00,28417.0,28389.0,28386.0,28449.0,5166,0
2019-12-31,08:00:00,28390.0,28436.0,28341.0,28458.0,25099,0
2019-12-31,09:00:00,28435.0,28363.0,28352.0,28440.0,19014,0
2019-12-31,10:00:00,28363.0,28393.0,28353.0,28413.0,11748,0
2019-12-31,11:00:00,28394.0,28386.0,28365.0,28401.0,6656,0
2019-12-31,12:00:00,28385.0,28397.0,28379.0,28398.0,4313,0
2019-12-31,13:00:00,28396.0,28397.0,28384.0,28414.0,7403,0
2019-12-31,14:00:00,28397.0,28481.0,28394.0,28498.0,17501,0
2019-12-31,15:00:00,28481.0,28552.0,28480.0,28553.0,11394,0
2019-12-31,16:00:00,28551.0,28548.0,28548.0,28552.0,26,0
2020-01-01,17:00:00,28553.0,28568.0,28538.0,28590.0,2722,0
2020-01-01,18:00:00,28568.0,28580.0,28564.0,28583.0,875,0
2020-01-01,19:00:00,28580.0,28578.0,28559.0,28596.0,2150,0
2020-01-01,20:00:00,28579.0,28589.0,28578.0,28595.0,1141,0
2020-01-01,21:00:00,28589.0,28602.0,28588.0,28604.0,1197,0
2020-01-01,22:00:00,28602.0,28593.0,28592.0,28602.0,492,0
2020-01-01,23:00:00,28593.0,28596.0,28583.0,28597.0,813,0
2020-01-02,00:00:00,28597.0,28595.0,28588.0,28599.0,719,0
2020-01-02,01:00:00,28596.0,28621.0,28595.0,28627.0,3176,0
2020-01-02,02:00:00,28621.0,28665.0,28615.0,28673.0,9156,0
2020-01-02,03:00:00,28665.0,28668.0,28657.0,28676.0,4562,0
2020-01-02,04:00:00,28668.0,28679.0,28664.0,28689.0,3312,0
2020-01-02,05:00:00,28680.0,28659.0,28651.0,28682.0,3724,0
2020-01-02,06:00:00,28659.0,28672.0,28656.0,28678.0,2838,0
2020-01-02,07:00:00,28673.0,28679.0,28665.0,28682.0,3676,0
2020-01-02,08:00:00,28678.0,28698.0,28622.0,28718.0,31346,0
2020-01-02,09:00:00,28698.0,28681.0,28592.0,28705.0,33272,0
2020-01-02,10:00:00,28681.0,28675.0,28635.0,28690.0,16944,0
2020-01-02,11:00:00,28675.0,28700.0,28675.0,28710.0,12497,0
2020-01-02,12:00:00,28699.0,28679.0,28667.0,28703.0,8642,0
2020-01-02,13:00:00,28679.0,28733.0,28678.0,28745.0,10305,0
2020-01-02,14:00:00,28733.0,28825.0,28732.0,28825.0,18915,0
2020-01-02,15:00:00,28824.0,28869.0,28817.0,28871.0,9533,0
2020-01-02,16:00:00,28867.0,28868.0,28867.0,28870.0,55,0
2020-01-02,17:00:00,28844.0,28868.0,28844.0,28884.0,1668,0
2020-01-02,18:00:00,28867.0,28876.0,28866.0,28882.0,1410,0
2020-01-02,19:00:00,28876.0,28805.0,28802.0,28893.0,4001,0
2020-01-02,20:00:00,28806.0,28691.0,28648.0,28824.0,13342,0
2020-01-02,21:00:00,28691.0,28641.0,28605.0,28702.0,6783,0
2020-01-02,22:00:00,28642.0,28669.0,28636.0,28688.0,3054,0
2020-01-02,23:00:00,28669.0,28643.0,28614.0,28675.0,3847,0
2020-01-03,00:00:00,28642.0,28644.0,28619.0,28647.0,2230,0
2020-01-03,01:00:00,28644.0,28573.0,28564.0,28646.0,8021,0
2020-01-03,02:00:00,28573.0,28579.0,28527.0,28612.0,12541,0
2020-01-03,03:00:00,28579.0,28562.0,28536.0,28585.0,7905,0
2020-01-03,04:00:00,28562.0,28453.0,28431.0,28583.0,11413,0
2020-01-03,05:00:00,28453.0,28492.0,28448.0,28507.0,7982,0
2020-01-03,06:00:00,28493.0,28566.0,28484.0,28570.0,7190,0
2020-01-03,07:00:00,28566.0,28584.0,28565.0,28633.0,11318,0
2020-01-03,08:00:00,28585.0,28651.0,28494.0,28667.0,35440,0
2020-01-03,09:00:00,28650.0,28592.0,28572.0,28651.0,26184,0
2020-01-03,10:00:00,28591.0,28641.0,28551.0,28651.0,16246,0
2020-01-03,11:00:00,28641.0,28662.0,28640.0,28685.0,11553,0
2020-01-03,12:00:00,28663.0,28616.0,28569.0,28677.0,13713,0
2020-01-03,13:00:00,28616.0,28656.0,28592.0,28660.0,9815,0
2020-01-03,14:00:00,28655.0,28615.0,28588.0,28680.0,20582,0
2020-01-03,15:00:00,28614.0,28600.0,28587.0,28627.0,7113,0
2020-01-03,16:00:00,28600.0,28603.0,28599.0,28604.0,11,0
2020-01-05,17:00:00,28494.0,28498.0,28446.0,28504.0,6755,0
2020-01-05,18:00:00,28499.0,28495.0,28472.0,28509.0,4932,0
2020-01-05,19:00:00,28495.0,28466.0,28461.0,28495.0,3713,0
2020-01-05,20:00:00,28466.0,28473.0,28462.0,28487.0,2318,0
2020-01-05,21:00:00,28474.0,28496.0,28473.0,28504.0,2209,0
2020-01-05,22:00:00,28498.0,28526.0,28492.0,28540.0,2643,0
2020-01-05,23:00:00,28527.0,28515.0,28503.0,28533.0,1913,0
2020-01-06,00:00:00,28515.0,28486.0,28464.0,28516.0,2805,0
2020-01-06,01:00:00,28485.0,28484.0,28473.0,28525.0,5434,0
2020-01-06,02:00:00,28483.0,28357.0,28351.0,28499.0,14635,0
2020-01-06,03:00:00,28357.0,28417.0,28351.0,28421.0,9598,0
2020-01-06,04:00:00,28417.0,28433.0,28408.0,28443.0,4766,0
2020-01-06,05:00:00,28432.0,28424.0,28410.0,28437.0,5888,0
2020-01-06,06:00:00,28423.0,28456.0,28422.0,28480.0,6852,0
2020-01-06,07:00:00,28456.0,28422.0,28407.0,28460.0,7352,0
2020-01-06,08:00:00,28422.0,28482.0,28384.0,28492.0,30988,0
2020-01-06,09:00:00,28482.0,28518.0,28460.0,28537.0,25331,0
2020-01-06,10:00:00,28519.0,28538.0,28503.0,28568.0,18250,0
2020-01-06,11:00:00,28538.0,28550.0,28529.0,28564.0,10085,0
2020-01-06,12:00:00,28550.0,28598.0,28545.0,28602.0,9724,0
2020-01-06,13:00:00,28598.0,28596.0,28582.0,28631.0,12921,0
2020-01-06,14:00:00,28596.0,28660.0,28574.0,28660.0,19360,0
2020-01-06,15:00:00,28659.0,28630.0,28628.0,28700.0,10166,0
2020-01-06,16:00:00,28630.0,28627.0,28626.0,28630.0,28,0
2020-01-06,17:00:00,28636.0,28616.0,28616.0,28647.0,1727,0
2020-01-06,18:00:00,28616.0,28667.0,28616.0,28682.0,3406,0
2020-01-06,19:00:00,28666.0,28679.0,28647.0,28686.0,3016,0
2020-01-06,20:00:00,28679.0,28682.0,28673.0,28699.0,2589,0
2020-01-06,21:00:00,28682.0,28683.0,28673.0,28685.0,1181,0
2020-01-06,22:00:00,28682.0,28725.0,28682.0,28732.0,3030,0
2020-01-06,23:00:00,28725.0,28702.0,28694.0,28726.0,1727,0
2020-01-07,00:00:00,28702.0,28684.0,28664.0,28708.0,2443,0
2020-01-07,01:00:00,28684.0,28652.0,28636.0,28719.0,6899,0
2020-01-07,02:00:00,28651.0,28700.0,28644.0,28739.0,9856,0
