te_date,te_time,te_open,te_high,te_low,te_close,te_volume,predict
2020-12-30,13:00:00,14591.0,14638.0,14589.0,14643.0,19688,0
2020-12-30,15:00:00,14646.0,14667.0,14641.0,14673.0,5252,0
2020-12-30,16:00:00,14667.0,14672.0,14662.0,14679.0,2213,0
2020-12-30,17:00:00,14672.0,14663.0,14661.0,14673.0,1306,0
2020-12-30,18:00:00,14663.0,14669.0,14658.0,14670.0,782,0
2020-12-30,19:00:00,14669.0,14665.0,14659.0,14669.0,593,0
2020-12-30,20:00:00,14666.0,14665.0,14659.0,14668.0,497,0
2020-12-30,21:00:00,14665.0,14664.0,14662.0,14670.0,617,0
2020-12-30,22:00:00,14663.0,14682.0,14647.0,14684.0,4554,0
2020-12-30,23:00:00,14682.0,14689.0,14673.0,14704.0,5990,0
2020-12-31,00:00:00,14689.0,14692.0,14686.0,14698.0,1329,0
2020-12-31,01:00:00,14692.0,14689.0,14686.0,14696.0,685,0
2020-12-31,02:00:00,14690.0,14691.0,14688.0,14692.0,339,0
2020-12-31,03:00:00,14692.0,14681.0,14674.0,14692.0,851,0
2020-12-31,04:00:00,14680.0,14668.0,14649.0,14681.0,2988,0
2020-12-31,05:00:00,14668.0,14669.0,14666.0,14670.0,101,0
2020-12-31,08:00:00,14678.0,14702.0,14668.0,14712.0,6631,0
2020-12-31,09:00:00,14702.0,14682.0,14623.0,14705.0,34177,0
2020-12-31,10:00:00,14682.0,14634.0,14604.0,14685.0,23023,0
2020-12-31,11:00:00,14634.0,14669.0,14627.0,14671.0,11373,0
2020-12-31,12:00:00,14669.0,14664.0,14637.0,14675.0,8641,0
2020-12-31,13:00:00,14666.0,14678.0,14651.0,14682.0,11405,0
2020-12-31,15:00:00,14677.0,14665.0,14659.0,14678.0,1863,0
2020-12-31,16:00:00,14666.0,14667.0,14661.0,14674.0,809,0
2020-12-31,17:00:00,14667.0,14667.0,14662.0,14670.0,445,0
2020-12-31,18:00:00,14666.0,14673.0,14663.0,14675.0,457,0
2020-12-31,19:00:00,14671.0,14686.0,14670.0,14691.0,1670,0
2020-12-31,20:00:00,14686.0,14681.0,14677.0,14687.0,622,0
2020-12-31,21:00:00,14682.0,14682.0,14678.0,14684.0,376,0
2020-12-31,22:00:00,14682.0,14666.0,14655.0,14685.0,2794,0
2020-12-31,23:00:00,14665.0,14655.0,14648.0,14672.0,2385,0
2021-01-01,00:00:00,14654.0,14638.0,14638.0,14661.0,2042,0
2021-01-01,01:00:00,14638.0,14652.0,14630.0,14655.0,1456,0
2021-01-01,02:00:00,14651.0,14653.0,14644.0,14659.0,511,0
2021-01-01,03:00:00,14653.0,14672.0,14652.0,14680.0,1358,0
2021-01-01,04:00:00,14672.0,14661.0,14652.0,14678.0,1289,0
2021-01-01,05:00:00,14661.0,14664.0,14660.0,14664.0,84,0
2021-01-04,08:00:00,14640.0,14647.0,14635.0,14665.0,5771,0
2021-01-04,09:00:00,14646.0,14775.0,14643.0,14783.0,47604,0
2021-01-04,10:00:00,14775.0,14832.0,14769.0,14852.0,28762,0
2021-01-04,11:00:00,14831.0,14902.0,14828.0,14921.0,24077,0
2021-01-04,12:00:00,14902.0,14905.0,14888.0,14925.0,10734,0
2021-01-04,13:00:00,14905.0,14874.0,14850.0,14916.0,19463,0
2021-01-04,15:00:00,14888.0,14906.0,14888.0,14911.0,3577,0
2021-01-04,16:00:00,14907.0,14908.0,14901.0,14914.0,1955,0
2021-01-04,17:00:00,14908.0,14939.0,14907.0,14949.0,3887,0
2021-01-04,18:00:00,14939.0,14933.0,14932.0,14944.0,1201,0
2021-01-04,19:00:00,14933.0,14937.0,14932.0,14941.0,689,0
2021-01-04,20:00:00,14936.0,14936.0,14925.0,14939.0,1164,0
2021-01-04,21:00:00,14935.0,14931.0,14931.0,14939.0,740,0
2021-01-04,22:00:00,14931.0,14962.0,14926.0,14965.0,6252,0
2021-01-04,23:00:00,14961.0,14897.0,14883.0,14970.0,10359,0
2021-01-05,00:00:00,14895.0,14818.0,14792.0,14895.0,16860,0
2021-01-05,01:00:00,14817.0,14834.0,14781.0,14837.0,7832,0
2021-01-05,02:00:00,14834.0,14865.0,14832.0,14873.0,2784,0
2021-01-05,03:00:00,14865.0,14854.0,14826.0,14867.0,1597,0
2021-01-05,04:00:00,14853.0,14832.0,14823.0,14855.0,1466,0
2021-01-05,05:00:00,14832.0,14830.0,14830.0,14836.0,123,0
2021-01-05,08:00:00,14874.0,14867.0,14855.0,14888.0,7652,0
2021-01-05,09:00:00,14867.0,14876.0,14836.0,14925.0,39949,0
2021-01-05,10:00:00,14876.0,14919.0,14873.0,14941.0,20761,0
2021-01-05,11:00:00,14919.0,14915.0,14897.0,14945.0,12756,0
2021-01-05,12:00:00,14915.0,14895.0,14869.0,14917.0,12748,0
2021-01-05,13:00:00,14894.0,14977.0,14892.0,14980.0,16717,0
2021-01-05,15:00:00,15003.0,14995.0,14982.0,15030.0,8569,0
2021-01-05,16:00:00,14995.0,15007.0,14984.0,15023.0,4421,0
2021-01-05,17:00:00,15007.0,15007.0,15000.0,15015.0,1657,0
2021-01-05,18:00:00,15006.0,15010.0,15004.0,15012.0,545,0
2021-01-05,19:00:00,15010.0,15003.0,14996.0,15019.0,1345,0
2021-01-05,20:00:00,15002.0,14999.0,14990.0,15005.0,2285,0
2021-01-05,21:00:00,14999.0,14976.0,14972.0,15002.0,3386,0
2021-01-05,22:00:00,14976.0,15012.0,14953.0,15015.0,6697,0
2021-01-05,23:00:00,15012.0,15001.0,14992.0,15021.0,4710,0
2021-01-06,00:00:00,15000.0,15016.0,14996.0,15023.0,2374,0
2021-01-06,01:00:00,15015.0,15018.0,15012.0,15028.0,1262,0
2021-01-06,02:00:00,15019.0,15040.0,15017.0,15040.0,1769,0
2021-01-06,03:00:00,15040.0,15029.0,15022.0,15048.0,1656,0
2021-01-06,04:00:00,15029.0,15036.0,15008.0,15037.0,1973,0
2021-01-06,05:00:00,15037.0,15036.0,15036.0,15038.0,102,0
2021-01-06,08:00:00,15048.0,15064.0,15038.0,15072.0,8250,0
2021-01-06,09:00:00,15064.0,15034.0,14970.0,15140.0,72853,0
2021-01-06,10:00:00,15035.0,15037.0,15022.0,15094.0,26371,0
2021-01-06,11:00:00,15036.0,14879.0,14859.0,15037.0,50250,0
2021-01-06,12:00:00,14880.0,14962.0,14764.0,14972.0,49167,0
2021-01-06,13:00:00,14963.0,14911.0,14880.0,14975.0,25345,0
2021-01-06,15:00:00,14925.0,14933.0,14910.0,14941.0,4640,0
2021-01-06,16:00:00,14932.0,14883.0,14870.0,14932.0,5904,0
2021-01-06,17:00:00,14883.0,14908.0,14858.0,14917.0,4720,0
2021-01-06,18:00:00,14908.0,14915.0,14901.0,14927.0,2723,0
2021-01-06,19:00:00,14915.0,14912.0,14891.0,14917.0,1935,0
2021-01-06,20:00:00,14912.0,14911.0,14906.0,14925.0,1860,0
2021-01-06,21:00:00,14911.0,14900.0,14896.0,14920.0,1835,0
2021-01-06,22:00:00,14900.0,14934.0,14886.0,14945.0,6603,0
2021-01-06,23:00:00,14934.0,14978.0,14931.0,14987.0,6987,0
2021-01-07,00:00:00,14977.0,14988.0,14976.0,15006.0,4746,0
2021-01-07,01:00:00,14989.0,15025.0,14986.0,15030.0,2498,0
2021-01-07,02:00:00,15025.0,15044.0,15018.0,15051.0,3004,0
2021-01-07,03:00:00,15043.0,15024.0,14998.0,15060.0,4177,0
2021-01-07,04:00:00,15025.0,15028.0,15010.0,15033.0,2017,0
2021-01-07,05:00:00,15028.0,15030.0,15027.0,15032.0,74,0
2021-01-07,08:00:00,15050.0,15075.0,15041.0,15090.0,8056,0
2021-01-07,09:00:00,15077.0,15098.0,15024.0,15115.0,46292,0
2021-01-07,10:00:00,15099.0,15166.0,15076.0,15173.0,25814,0
2021-01-07,11:00:00,15165.0,15194.0,15154.0,15244.0,32973,0
2021-01-07,12:00:00,15193.0,15216.0,15178.0,15249.0,14737,0
2021-01-07,13:00:00,15216.0,15230.0,15202.0,15260.0,22846,0
2021-01-07,15:00:00,15238.0,15276.0,15233.0,15283.0,6501,0
2021-01-07,16:00:00,15274.0,15252.0,15226.0,15274.0,4891,0
2021-01-07,17:00:00,15253.0,15252.0,15240.0,15259.0,1963,0
2021-01-07,18:00:00,15252.0,15248.0,15244.0,15265.0,1881,0
2021-01-07,19:00:00,15247.0,15247.0,15238.0,15256.0,1437,0
2021-01-07,20:00:00,15247.0,15270.0,15244.0,15275.0,2235,0
2021-01-07,21:00:00,15270.0,15270.0,15263.0,15277.0,1578,0
2021-01-07,22:00:00,15270.0,15278.0,15247.0,15287.0,5066,0
2021-01-07,23:00:00,15278.0,15366.0,15278.0,15375.0,11771,0
2021-01-08,00:00:00,15366.0,15331.0,15305.0,15401.0,10380,0
2021-01-08,01:00:00,15330.0,15363.0,15314.0,15365.0,4274,0
2021-01-08,02:00:00,15363.0,15365.0,15349.0,15378.0,1764,0
2021-01-08,03:00:00,15367.0,15379.0,15367.0,15391.0,1390,0
2021-01-08,04:00:00,15379.0,15390.0,15372.0,15390.0,2009,0
2021-01-08,05:00:00,15390.0,15393.0,15389.0,15394.0,87,0
2021-01-08,08:00:00,15376.0,15399.0,15371.0,15422.0,10876,0
2021-01-08,09:00:00,15400.0,15308.0,15272.0,15400.0,50816,0
2021-01-08,10:00:00,15310.0,15330.0,15264.0,15375.0,27428,0
2021-01-08,11:00:00,15331.0,15426.0,15303.0,15440.0,25282,0
2021-01-08,12:00:00,15427.0,15430.0,15365.0,15463.0,22975,0
2021-01-08,13:00:00,15431.0,15454.0,15414.0,15473.0,20088,0
2021-01-08,15:00:00,15462.0,15443.0,15415.0,15467.0,5123,0
2021-01-08,16:00:00,15442.0,15430.0,15421.0,15445.0,2109,0
2021-01-08,17:00:00,15429.0,15428.0,15403.0,15429.0,2900,0
2021-01-08,18:00:00,15428.0,15432.0,15425.0,15442.0,1657,0
2021-01-08,19:00:00,15432.0,15436.0,15431.0,15449.0,1389,0
2021-01-08,20:00:00,15435.0,15433.0,15425.0,15443.0,838,0
2021-01-08,21:00:00,15433.0,15444.0,15428.0,15455.0,2143,0
2021-01-08,22:00:00,15444.0,15490.0,15443.0,15526.0,11329,0
2021-01-08,23:00:00,15491.0,15446.0,15385.0,15505.0,12880,0
2021-01-09,00:00:00,15446.0,15441.0,15422.0,15465.0,4467,0
2021-01-09,01:00:00,15440.0,15413.0,15402.0,15452.0,3077,0
2021-01-09,02:00:00,15414.0,15369.0,15335.0,15420.0,6850,0
2021-01-09,03:00:00,15369.0,15429.0,15367.0,15440.0,3219,0
2021-01-09,04:00:00,15431.0,15417.0,15406.0,15446.0,2504,0
2021-01-09,05:00:00,15418.0,15419.0,15414.0,15420.0,164,0
2021-01-11,08:00:00,15420.0,15417.0,15383.0,15428.0,7380,0
2021-01-11,09:00:00,15418.0,15432.0,15404.0,15510.0,44125,0
2021-01-11,10:00:00,15432.0,15449.0,15369.0,15473.0,30519,0
2021-01-11,11:00:00,15449.0,15444.0,15418.0,15472.0,13707,0
2021-01-11,12:00:00,15446.0,15423.0,15389.0,15454.0,16625,0
2021-01-11,13:00:00,15423.0,15534.0,15421.0,15538.0,25733,0
2021-01-11,15:00:00,15518.0,15542.0,15514.0,15555.0,6082,0
2021-01-11,16:00:00,15540.0,15542.0,15529.0,15560.0,3561,0
2021-01-11,17:00:00,15542.0,15532.0,15528.0,15549.0,2096,0
2021-01-11,18:00:00,15532.0,15540.0,15524.0,15545.0,1164,0
2021-01-11,19:00:00,15541.0,15537.0,15533.0,15542.0,656,0
2021-01-11,20:00:00,15536.0,15529.0,15516.0,15538.0,2029,0
2021-01-11,21:00:00,15529.0,15478.0,15475.0,15529.0,6333,0
2021-01-11,22:00:00,15478.0,15513.0,15453.0,15516.0,9129,0
2021-01-11,23:00:00,15513.0,15530.0,15508.0,15540.0,6008,0
2021-01-12,00:00:00,15530.0,15529.0,15503.0,15533.0,2263,0
2021-01-12,01:00:00,15528.0,15536.0,15523.0,15547.0,1795,0
2021-01-12,02:00:00,15537.0,15534.0,15525.0,15554.0,1219,0
2021-01-12,03:00:00,15535.0,15534.0,15523.0,15540.0,695,0
2021-01-12,04:00:00,15534.0,15513.0,15486.0,15534.0,2334,0
2021-01-12,05:00:00,15513.0,15514.0,15512.0,15514.0,63,0
2021-01-12,08:00:00,15517.0,15542.0,15511.0,15548.0,8624,0
2021-01-12,09:00:00,15542.0,15528.0,15466.0,15605.0,55029,0
2021-01-12,10:00:00,15529.0,15566.0,15504.0,15587.0,26513,0
2021-01-12,11:00:00,15566.0,15464.0,15419.0,15567.0,37266,0
2021-01-12,12:00:00,15465.0,15460.0,15427.0,15505.0,22952,0
2021-01-12,13:00:00,15460.0,15493.0,15407.0,15498.0,23774,0
2021-01-12,15:00:00,15500.0,15524.0,15499.0,15534.0,5408,0
2021-01-12,16:00:00,15525.0,15514.0,15505.0,15528.0,2350,0
2021-01-12,17:00:00,15515.0,15523.0,15510.0,15531.0,1830,0
2021-01-12,18:00:00,15523.0,15516.0,15516.0,15526.0,850,0
2021-01-12,19:00:00,15516.0,15515.0,15511.0,15521.0,787,0
2021-01-12,20:00:00,15516.0,15527.0,15512.0,15530.0,1122,0
2021-01-12,21:00:00,15527.0,15505.0,15501.0,15528.0,1590,0
2021-01-12,22:00:00,15505.0,15510.0,15486.0,15518.0,5713,0
2021-01-12,23:00:00,15509.0,15517.0,15497.0,15524.0,3944,0
2021-01-13,00:00:00,15517.0,15533.0,15513.0,15555.0,4692,0
2021-01-13,01:00:00,15534.0,15518.0,15492.0,15539.0,3107,0
2021-01-13,02:00:00,15518.0,15524.0,15509.0,15526.0,956,0
2021-01-13,03:00:00,15522.0,15520.0,15510.0,15531.0,693,0
2021-01-13,04:00:00,15520.0,15540.0,15505.0,15541.0,1382,0
2021-01-13,05:00:00,15540.0,15537.0,15537.0,15540.0,97,0
2021-01-13,08:00:00,15557.0,15576.0,15555.0,15585.0,7283,0
2021-01-13,09:00:00,15576.0,15680.0,15566.0,15704.0,55516,0
2021-01-13,10:00:00,15680.0,15735.0,15657.0,15755.0,34080,0
2021-01-13,11:00:00,15735.0,15746.0,15708.0,15766.0,21434,0
2021-01-13,12:00:00,15746.0,15768.0,15733.0,15773.0,12342,0
2021-01-13,13:00:00,15768.0,15764.0,15740.0,15790.0,23531,0
2021-01-13,15:00:00,15767.0,15759.0,15748.0,15770.0,2960,0
2021-01-13,16:00:00,15759.0,15760.0,15748.0,15762.0,1064,0
2021-01-13,17:00:00,15760.0,15776.0,15757.0,15779.0,2336,0
2021-01-13,18:00:00,15775.0,15765.0,15757.0,15777.0,1767,0
2021-01-13,19:00:00,15765.0,15763.0,15758.0,15773.0,1072,0
2021-01-13,20:00:00,15763.0,15760.0,15754.0,15770.0,1562,0
2021-01-13,21:00:00,15760.0,15769.0,15755.0,15774.0,1677,0
2021-01-13,22:00:00,15769.0,15700.0,15688.0,15814.0,20499,0
2021-01-13,23:00:00,15700.0,15714.0,15673.0,15725.0,9629,0
2021-01-14,00:00:00,15713.0,15708.0,15678.0,15714.0,3902,0
2021-01-14,01:00:00,15708.0,15717.0,15698.0,15727.0,1837,0
2021-01-14,02:00:00,15717.0,15722.0,15714.0,15734.0,1178,0
2021-01-14,03:00:00,15725.0,15714.0,15710.0,15740.0,1274,0
2021-01-14,04:00:00,15714.0,15692.0,15676.0,15718.0,2108,0
2021-01-14,05:00:00,15693.0,15690.0,15690.0,15696.0,107,0
2021-01-14,08:00:00,15705.0,15666.0,15652.0,15706.0,8819,0
2021-01-14,09:00:00,15666.0,15684.0,15632.0,15730.0,43151,0
2021-01-14,10:00:00,15685.0,15713.0,15652.0,15718.0,20974,0
2021-01-14,11:00:00,15714.0,15737.0,15695.0,15749.0,17764,0
2021-01-14,12:00:00,15737.0,15746.0,15729.0,15766.0,13647,0
2021-01-14,13:00:00,15746.0,15729.0,15703.0,15750.0,15550,0
2021-01-14,15:00:00,15758.0,15795.0,15742.0,15802.0,9837,0
2021-01-14,16:00:00,15795.0,15823.0,15786.0,15830.0,4885,0
2021-01-14,17:00:00,15823.0,15805.0,15787.0,15825.0,3468,0
2021-01-14,18:00:00,15805.0,15806.0,15792.0,15813.0,1425,0
2021-01-14,19:00:00,15806.0,15812.0,15799.0,15813.0,1069,0
2021-01-14,20:00:00,15812.0,15812.0,15807.0,15815.0,802,0
2021-01-14,21:00:00,15812.0,15833.0,15807.0,15844.0,2876,0
2021-01-14,22:00:00,15832.0,15925.0,15810.0,15928.0,15026,0
2021-01-14,23:00:00,15925.0,15996.0,15920.0,16003.0,18649,0
2021-01-15,00:00:00,15996.0,16042.0,15995.0,16061.0,13067,0
2021-01-15,01:00:00,16042.0,16036.0,16017.0,16052.0,3631,0
2021-01-15,02:00:00,16036.0,15991.0,15956.0,16041.0,5063,0
2021-01-15,03:00:00,15993.0,15949.0,15931.0,15993.0,3709,0
2021-01-15,04:00:00,15948.0,15935.0,15888.0,15953.0,6070,0
2021-01-15,05:00:00,15935.0,15933.0,15933.0,15938.0,144,0
2021-01-15,08:00:00,15950.0,15985.0,15940.0,16002.0,10248,0
2021-01-15,09:00:00,15986.0,15788.0,15756.0,15996.0,68565,0
2021-01-15,10:00:00,15788.0,15880.0,15774.0,15888.0,30709,0
2021-01-15,11:00:00,15880.0,15752.0,15747.0,15907.0,28675,0
2021-01-15,12:00:00,15752.0,15667.0,15606.0,15782.0,53030,0
2021-01-15,13:00:00,15668.0,15634.0,15584.0,15677.0,32635,0
2021-01-15,15:00:00,15641.0,15725.0,15639.0,15732.0,7994,0
2021-01-15,16:00:00,15725.0,15726.0,15716.0,15739.0,3350,0
2021-01-15,17:00:00,15726.0,15724.0,15718.0,15734.0,1249,0
2021-01-15,18:00:00,15723.0,15710.0,15690.0,15728.0,2889,0
2021-01-15,19:00:00,15710.0,15705.0,15690.0,15713.0,1703,0
2021-01-15,20:00:00,15704.0,15700.0,15697.0,15722.0,1943,0
2021-01-15,21:00:00,15701.0,15707.0,15695.0,15720.0,1511,0
2021-01-15,22:00:00,15706.0,15703.0,15695.0,15732.0,4841,0
2021-01-15,23:00:00,15703.0,15640.0,15570.0,15709.0,16855,0
2021-01-16,00:00:00,15641.0,15688.0,15619.0,15696.0,8397,0
2021-01-16,01:00:00,15686.0,15680.0,15672.0,15691.0,2083,0
2021-01-16,02:00:00,15680.0,15705.0,15666.0,15718.0,2418,0
2021-01-16,03:00:00,15705.0,15682.0,15682.0,15709.0,954,0
2021-01-16,04:00:00,15682.0,15684.0,15673.0,15696.0,1625,0
2021-01-16,05:00:00,15685.0,15681.0,15680.0,15685.0,82,0
2021-01-18,08:00:00,15637.0,15663.0,15625.0,15675.0,8124,0
2021-01-18,09:00:00,15663.0,15537.0,15327.0,15679.0,78001,0
2021-01-18,10:00:00,15538.0,15538.0,15454.0,15564.0,32619,0
2021-01-18,11:00:00,15536.0,15534.0,15521.0,15596.0,21417,0
2021-01-18,12:00:00,15534.0,15574.0,15490.0,15578.0,19033,0
2021-01-18,13:00:00,15573.0,15606.0,15549.0,15611.0,18571,0
2021-01-18,15:00:00,15588.0,15585.0,15570.0,15600.0,3653,0
2021-01-18,16:00:00,15585.0,15585.0,15577.0,15597.0,1664,0
2021-01-18,17:00:00,15585.0,15583.0,15580.0,15590.0,730,0
2021-01-18,18:00:00,15583.0,15594.0,15582.0,15605.0,965,0
2021-01-18,19:00:00,15595.0,15636.0,15594.0,15647.0,4602,0
2021-01-18,20:00:00,15637.0,15646.0,15636.0,15665.0,2772,0
2021-01-18,21:00:00,15646.0,15647.0,15641.0,15657.0,1039,0
2021-01-18,22:00:00,15647.0,15647.0,15627.0,15650.0,1760,0
2021-01-18,23:00:00,15648.0,15644.0,15629.0,15652.0,1335,0
2021-01-19,00:00:00,15642.0,15642.0,15636.0,15651.0,680,0
2021-01-19,01:00:00,15642.0,15642.0,15637.0,15649.0,414,0
2021-01-19,02:00:00,15643.0,15647.0,15638.0,15648.0,201,0
2021-01-19,03:00:00,15645.0,15653.0,15642.0,15662.0,536,0
2021-01-19,04:00:00,15654.0,15654.0,15639.0,15656.0,588,0
2021-01-19,05:00:00,15655.0,15661.0,15654.0,15661.0,73,0
2021-01-19,08:00:00,15714.0,15744.0,15710.0,15748.0,9095,0
2021-01-19,09:00:00,15745.0,15811.0,15717.0,15830.0,51249,0
2021-01-19,10:00:00,15812.0,15810.0,15766.0,15842.0,28369,0
2021-01-19,11:00:00,15811.0,15862.0,15807.0,15870.0,19817,0
2021-01-19,12:00:00,15862.0,15929.0,15849.0,15929.0,16771,0
2021-01-19,13:00:00,15929.0,15888.0,15883.0,15946.0,22024,0
2021-01-19,15:00:00,15871.0,15900.0,15842.0,15909.0,6403,0
2021-01-19,16:00:00,15901.0,15882.0,15880.0,15905.0,2234,0
2021-01-19,17:00:00,15880.0,15893.0,15871.0,15899.0,2084,0
2021-01-19,18:00:00,15893.0,15911.0,15886.0,15915.0,1766,0
2021-01-19,19:00:00,15910.0,15926.0,15910.0,15927.0,2017,0
2021-01-19,20:00:00,15926.0,15913.0,15904.0,15926.0,1521,0
2021-01-19,21:00:00,15914.0,15908.0,15896.0,15914.0,1184,0
2021-01-19,22:00:00,15909.0,15895.0,15866.0,15932.0,8971,0
2021-01-19,23:00:00,15895.0,15901.0,15882.0,15924.0,5203,0
2021-01-20,00:00:00,15902.0,15892.0,15870.0,15913.0,3572,0
2021-01-20,01:00:00,15892.0,15897.0,15878.0,15898.0,1048,0
2021-01-20,02:00:00,15897.0,15891.0,15881.0,15900.0,527,0
2021-01-20,03:00:00,15891.0,15882.0,15878.0,15892.0,548,0
2021-01-20,04:00:00,15883.0,15869.0,15849.0,15884.0,2172,0
2021-01-20,05:00:00,15868.0,15870.0,15867.0,15877.0,98,0
2021-01-20,08:00:00,15899.0,15909.0,15872.0,15913.0,5027,0
2021-01-20,09:00:00,15910.0,15880.0,15816.0,15964.0,46943,0
2021-01-20,10:00:00,15881.0,15863.0,15831.0,15940.0,18793,0
2021-01-20,11:00:00,15865.0,15867.0,15770.0,15875.0,21922,0
2021-01-20,12:00:00,15869.0,15796.0,15793.0,15892.0,14586,0
2021-01-20,13:00:00,15796.0,15766.0,15735.0,15817.0,11645,0
2021-01-20,15:00:00,15759.0,15762.0,15755.0,15776.0,3648,0
2021-01-20,16:00:00,15762.0,15761.0,15740.0,15769.0,3217,0
2021-01-20,17:00:00,15761.0,15764.0,15755.0,15766.0,1283,0
2021-01-20,18:00:00,15765.0,15779.0,15762.0,15780.0,1624,0
2021-01-20,19:00:00,15779.0,15773.0,15768.0,15779.0,1067,0
2021-01-20,20:00:00,15772.0,15769.0,15766.0,15776.0,1097,0
2021-01-20,21:00:00,15768.0,15797.0,15768.0,15797.0,2475,0
2021-01-20,22:00:00,15797.0,15772.0,15756.0,15818.0,9194,0
2021-01-20,23:00:00,15771.0,15773.0,15765.0,15798.0,5433,0
2021-01-21,00:00:00,15774.0,15768.0,15742.0,15775.0,4420,0
2021-01-21,01:00:00,15768.0,15773.0,15762.0,15778.0,1157,0
2021-01-21,02:00:00,15773.0,15775.0,15772.0,15787.0,1113,0
2021-01-21,03:00:00,15774.0,15789.0,15771.0,15800.0,1091,0
2021-01-21,04:00:00,15788.0,15793.0,15772.0,15799.0,1023,0
2021-01-21,05:00:00,15794.0,15792.0,15792.0,15795.0,72,0
2021-01-21,08:00:00,15803.0,15780.0,15769.0,15813.0,5671,0
2021-01-21,09:00:00,15780.0,15990.0,15779.0,16026.0,70255,0
2021-01-21,10:00:00,15990.0,16097.0,15977.0,16102.0,39463,0
2021-01-21,11:00:00,16099.0,16064.0,15956.0,16183.0,62140,0
2021-01-21,12:00:00,16064.0,16137.0,16027.0,16160.0,24964,0
2021-01-21,13:00:00,16137.0,16129.0,16083.0,16165.0,28526,0
2021-01-21,15:00:00,16105.0,16138.0,16100.0,16145.0,4529,0
2021-01-21,16:00:00,16138.0,16120.0,16106.0,16142.0,2981,0
2021-01-21,17:00:00,16120.0,16124.0,16115.0,16130.0,1241,0
2021-01-21,18:00:00,16123.0,16123.0,16111.0,16125.0,1004,0
2021-01-21,19:00:00,16124.0,16136.0,16119.0,16138.0,1171,0
2021-01-21,20:00:00,16136.0,16128.0,16125.0,16141.0,1184,0
2021-01-21,21:00:00,16129.0,16110.0,16102.0,16135.0,2446,0
2021-01-21,22:00:00,16110.0,16079.0,16053.0,16116.0,9306,0
2021-01-21,23:00:00,16079.0,16101.0,16072.0,16115.0,5291,0
2021-01-22,00:00:00,16101.0,16082.0,16068.0,16102.0,3260,0
2021-01-22,01:00:00,16082.0,16088.0,16060.0,16089.0,1766,0
2021-01-22,02:00:00,16088.0,16092.0,16084.0,16102.0,969,0
2021-01-22,03:00:00,16093.0,16097.0,16083.0,16105.0,904,0
2021-01-22,04:00:00,16098.0,16105.0,16075.0,16118.0,2255,0
2021-01-22,05:00:00,16104.0,16104.0,16102.0,16108.0,44,0
2021-01-22,08:00:00,16051.0,15993.0,15973.0,16052.0,13975,0
2021-01-22,09:00:00,15991.0,16069.0,15964.0,16075.0,49594,0
2021-01-22,10:00:00,16069.0,16035.0,15998.0,16085.0,26289,0
2021-01-22,11:00:00,16034.0,15952.0,15928.0,16055.0,33258,0
2021-01-22,12:00:00,15951.0,16024.0,15948.0,16035.0,20433,0
2021-01-22,13:00:00,16024.0,15984.0,15973.0,16045.0,17414,0
2021-01-22,15:00:00,15952.0,15892.0,15866.0,15965.0,11143,0
2021-01-22,16:00:00,15891.0,15875.0,15851.0,15900.0,6011,0
2021-01-22,17:00:00,15876.0,15836.0,15820.0,15888.0,5806,0
2021-01-22,18:00:00,15836.0,15823.0,15812.0,15848.0,3740,0
2021-01-22,19:00:00,15823.0,15829.0,15808.0,15837.0,2590,0
2021-01-22,20:00:00,15830.0,15826.0,15809.0,15830.0,1611,0
2021-01-22,21:00:00,15826.0,15879.0,15821.0,15897.0,6524,0
2021-01-22,22:00:00,15879.0,15911.0,15865.0,15914.0,6713,0
2021-01-22,23:00:00,15911.0,15905.0,15871.0,15921.0,6597,0
2021-01-23,00:00:00,15906.0,15900.0,15886.0,15913.0,2833,0
2021-01-23,01:00:00,15901.0,15896.0,15888.0,15910.0,1619,0
2021-01-23,02:00:00,15896.0,15931.0,15893.0,15946.0,3317,0
2021-01-23,03:00:00,15931.0,15946.0,15927.0,15955.0,1648,0
2021-01-23,04:00:00,15946.0,15964.0,15929.0,15977.0,2288,0
2021-01-23,05:00:00,15964.0,15960.0,15959.0,15965.0,70,0
2021-01-25,08:00:00,15956.0,15977.0,15950.0,16004.0,10500,0
2021-01-25,09:00:00,15977.0,15746.0,15719.0,15989.0,71942,0
2021-01-25,10:00:00,15745.0,15875.0,15736.0,15910.0,34176,0
2021-01-25,11:00:00,15875.0,15871.0,15833.0,15893.0,16866,0
2021-01-25,12:00:00,15872.0,15900.0,15872.0,15941.0,19703,0
2021-01-25,13:00:00,15900.0,15912.0,15885.0,15936.0,14517,0
2021-01-25,15:00:00,15923.0,15915.0,15898.0,15927.0,2531,0
2021-01-25,16:00:00,15915.0,15894.0,15885.0,15919.0,2492,0
2021-01-25,17:00:00,15895.0,15904.0,15889.0,15911.0,1554,0
2021-01-25,18:00:00,15904.0,15922.0,15897.0,15926.0,1865,0
2021-01-25,19:00:00,15921.0,15911.0,15899.0,15925.0,1712,0
2021-01-25,20:00:00,15909.0,15880.0,15871.0,15917.0,2978,0
2021-01-25,21:00:00,15881.0,15885.0,15867.0,15892.0,3229,0
2021-01-25,22:00:00,15885.0,15895.0,15881.0,15908.0,4206,0
2021-01-25,23:00:00,15895.0,15850.0,15849.0,15919.0,5627,0
2021-01-26,00:00:00,15850.0,15837.0,15765.0,15854.0,13754,0
